name,sector,category,description,include_in_sector
에스씨케이컴퍼니,음식료,커피,스타벅스,1
더파운더즈,뷰티,뷰티브랜드,아누아,1
비나우,뷰티,뷰티브랜드,노크,1
에이피알,뷰티,뷰티브랜드,뷰티 디바이스,1
브랜드501,뷰티,뷰티브랜드,닥터멜락신,1
구다이글로벌,뷰티,뷰티브랜드,"조선미녀,티르티르,라운드랩",1
포컴퍼니,뷰티,뷰티브랜드,,1
한국콜마,뷰티,뷰티ODM,,1
코스맥스,뷰티,뷰티ODM,,1
씨앤씨인터내셔널,뷰티,뷰티ODM,,1
달바글로벌,뷰티,뷰티브랜드,,1
코스알엑스,뷰티,뷰티브랜드,,1
월급쟁이부자들,교육,교육,,1
데이원컴퍼니,교육,교육,패스트캠퍼스,1
매스프레소,교육,교육,콴다,1
클래스101,교육,교육,,1
휴넷,교육,교육,,1
영원무역홀딩스,패션,패션,,0
미스토홀딩스(휠라),패션,패션,,0
LF,패션,패션,,0
F&F홀딩스,패션,패션,,0
한세실업,패션,패션,,1
신성통상,패션,패션,,1
한섬,패션,패션,,1
신세계인터내셔날,패션,패션,,1
TP(태평양물산),패션,패션,,1
신원,패션,패션,,1
더네이쳐홀딩스,패션,패션,,1
폰드그룹,패션,패션,,1
크리스에프앤씨,패션,패션,,0
웰크론,패션,패션,,0
젝시믹스,패션,패션,,1
대현,패션,패션,,0
한세엠케이,패션,패션,,0
비비안,패션,패션,,0
감성코퍼레이션,패션,패션,,0
신영와코루,패션,패션,,0
그리티,패션,패션,,0
아가방컴퍼니,패션,패션,,0
에스제이그룹,패션,패션,,0
티비에이치글로벌,패션,패션,,0
BYC,패션,패션,,1
SG세계물산,패션,패션,,0
이랜드월드,패션,패션,,0
당근마켓,이커머스,중고,,1
우아한형제들,이커머스,배달,,1
쿠팡페이,이커머스,결제,,1
쿠팡로지스틱스,이커머스,물류,,1
쿠팡이츠,이커머스,배달,,1
쿠팡풀필먼트,이커머스,물류,,1
에이블리,이커머스,패션,,1
올리브영,이커머스,뷰티,,1
무신사,이커머스,패션,,1
지마켓,이커머스,이커머스,,1
번개장터,이커머스,중고,,1
컬리,이커머스,이커머스,,1
위대한상상,이커머스,배달,요기요,1
카카오스타일,이커머스,패션,,1
버킷플레이스,이커머스,인테리어,오늘의집,1
쿠팡,이커머스,이커머스,,1
단비교육,교육,교육,,1
오누이,교육,교육,,1
팀스파르타,교육,교육,,1
멋쟁이사자처럼,교육,교육,,1
위버스브레인,교육,교육,스피킹맥스,1
멀티캠퍼스,교육,교육,,1
아이스크림에듀,교육,교육,,1
삼양식품,식품,식품,,1
CJ제일제당,식품,식품,,1
대상,식품,식품,,1
동원F&B,식품,식품,,1
농심,식품,식품,,1
롯데칠성음료,식품,식품,,1
오리온,식품,식품,,1
오뚜기,식품,식품,,1
풀무원,식품,식품,,1
롯데웰푸드,식품,식품,,1
삼립,식품,식품,,1
샘표,식품,식품,,1
빙그레,식품,식품,,1
넥슨코리아,게임,게임,,1
크래프톤,게임,게임,,1
넷마블,게임,게임,,1
NHN,게임,게임,,1
스마일게이트,게임,게임,,1
NC,게임,게임,,1
더블유게임즈,게임,게임,,1
컴투스,게임,게임,,1
위메이드,게임,게임,,1
카카오게임즈,게임,게임,,1
그라비티,게임,게임,,1
네오위즈,게임,게임,,1
펄어비스,게임,게임,,1
데브시스터즈,게임,게임,,1
시프트업,게임,게임,,1
아이지에이웍스,애드테크,애드테크,,1
넛지헬스케어,애드테크,애드테크,,1
버즈빌,애드테크,애드테크,,1
포커스미디어코리아,애드테크,애드테크,,1
데이블,애드테크,애드테크,,1
몰로코,애드테크,애드테크,,1
에이비일팔공,애드테크,애드테크,,1
매드업,애드테크,애드테크,,1
스페이스애드,애드테크,애드테크,,1
아웃백스테이크,음식료,음식,,1
더본코리아,음식료,음식,,1
메가커피,음식료,커피,,1
맘스터치,음식료,음식,,1
이디야,음식료,커피,,1
명륜당,음식료,음식,,1
도미노피자,음식료,음식,,1
공차코리아,음식료,커피,,1
커피빈코리아,음식료,커피,,1
성심당,음식료,음식,,1
동대문엽기떡볶이,음식료,음식,,1
컴포즈커피,음식료,커피,,1
지에프에프지,음식료,음식,,1
테라로사,음식료,커피,,1
놀부,음식료,음식,,1
피자알볼로,음식료,음식,,1
고피자,음식료,음식,,1
투썸플레이스,음식료,커피,,1
